x1 x2 x3 x4 x5 x6 x7 x8 x9 y
6.55 9.263099 19.15092 45.51703 38.58262 29.8222 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.51703 38.58262 29.8222 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.51703 38.58262 29.8222 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.51703 38.58262 29.8222 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.00216 38.12057 29.51052 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.00216 38.12057 29.51052 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.00216 38.12057 29.51052 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.00216 38.12057 29.51052 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.00216 38.12057 29.51052 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 44.48094 37.65285 29.19501 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 44.48094 37.65285 29.19501 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 44.48094 37.65285 29.19501 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 44.48094 37.65285 29.19501 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 44.48094 37.65285 29.19501 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 44.48094 37.65285 29.19501 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.95406 37.18003 28.87605 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.95406 37.18003 28.87605 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.95406 37.18003 28.87605 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.95406 37.18003 28.87605 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.95406 37.18003 28.87605 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.95406 37.18003 28.87605 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.42203 36.7026 28.55398 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.42203 36.7026 28.55398 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.42203 36.7026 28.55398 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.42203 36.7026 28.55398 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.42203 36.7026 28.55398 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 43.42203 36.7026 28.55398 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.8854 36.22104 28.22914 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.8854 36.22104 28.22914 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.8854 36.22104 28.22914 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.8854 36.22104 28.22914 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.8854 36.22104 28.22914 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.8854 36.22104 28.22914 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.34461 35.73575 27.90177 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.34461 35.73575 27.90177 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.34461 35.73575 27.90177 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.34461 35.73575 27.90177 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.34461 35.73575 27.90177 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.34461 35.73575 27.90177 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 42.34461 35.73575 27.90177 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 41.80008 35.2471 27.57214 19.16697 9.376235 6.63 0
6.55 9.263099 19.15092 41.80008 35.2471 27.57214 19.16697 9.376235 6.63 0
6.55 9.263099 19.15092 41.80008 35.2471 27.57214 19.16697 9.376235 6.63 0
6.55 9.263099 19.15092 41.80008 35.2471 27.57214 19.16697 9.376235 6.63 0
6.55 9.263099 19.15092 41.80008 35.2471 27.57214 19.16697 9.376235 6.63 0
6.55 9.263099 19.15092 41.80008 35.2471 27.57214 19.16697 9.376235 6.63 0
6.55 9.263099 19.15092 41.2522 34.75544 27.24048 19.12958 9.376235 6.63 0
6.55 9.263099 19.15092 41.2522 34.75544 27.24048 19.12958 9.376235 6.63 0
6.55 9.263099 19.15092 41.2522 34.75544 27.24048 19.12958 9.376235 6.63 0
6.55 9.263099 19.15092 41.2522 34.75544 27.24048 19.12958 9.376235 6.63 0
6.55 9.263099 19.15092 41.2522 34.75544 27.24048 19.12958 9.376235 6.63 0
6.55 9.263099 19.15092 41.2522 34.75544 27.24048 19.12958 9.376235 6.63 0
6.55 9.263099 19.15092 40.70129 34.26107 26.90699 19.01754 9.376235 6.63 0
6.55 9.263099 19.15092 40.70129 34.26107 26.90699 19.01754 9.376235 6.63 0
6.55 9.263099 19.15092 40.70129 34.26107 26.90699 19.01754 9.376235 6.63 0
6.55 9.263099 19.15092 40.70129 34.26107 26.90699 19.01754 9.376235 6.63 0
6.55 9.263099 19.15092 40.70129 34.26107 26.90699 19.01754 9.376235 6.63 0
6.55 9.263099 19.15092 40.14767 33.76426 26.57184 18.90495 9.376235 6.63 0
6.55 9.263099 19.15092 40.14767 33.76426 26.57184 18.90495 9.376235 6.63 0
6.55 9.263099 19.15092 40.14767 33.76426 26.57184 18.90495 9.376235 6.63 0
6.55 9.263099 19.15092 40.14767 33.76426 26.57184 18.90495 9.376235 6.63 0
6.55 9.263099 19.15092 40.14767 33.76426 26.57184 18.90495 9.376235 6.63 0
6.55 9.263099 19.15092 40.14767 33.76426 26.57184 18.90495 9.376235 6.63 0
6.55 9.263099 19.15092 39.59158 33.26523 26.23522 18.79186 9.376235 6.63 0
6.55 9.263099 19.15092 39.59158 33.26523 26.23522 18.79186 9.376235 6.63 0
6.55 9.263099 19.15092 39.59158 33.26523 26.23522 18.79186 9.376235 6.63 0
6.55 9.263099 19.15092 39.59158 33.26523 26.23522 18.79186 9.376235 6.63 0
6.55 9.263099 19.15092 39.59158 33.26523 26.23522 18.79186 9.376235 6.63 0
6.55 9.263099 19.15092 39.59158 33.26523 26.23522 18.79186 9.376235 6.63 0
6.55 9.263099 19.15092 39.03329 32.76424 25.89726 18.67832 9.376235 6.63 0
6.55 9.263099 19.15092 39.03329 32.76424 25.89726 18.67832 9.376235 6.63 0
6.55 9.263099 19.15092 39.03329 32.76424 25.89726 18.67832 9.376235 6.63 0
6.55 9.263099 19.15092 39.03329 32.76424 25.89726 18.67832 9.376235 6.63 0
6.55 9.263099 19.15092 39.03329 32.76424 25.89726 18.67832 9.376235 6.63 0
6.55 9.263099 19.15092 39.03329 32.76424 25.89726 18.67832 9.376235 6.63 0
6.55 9.263099 19.15092 39.03329 32.76424 25.89726 18.67832 9.376235 6.63 0
6.55 9.263099 43.57681 38.47302 32.26146 25.5581 18.56437 9.376235 6.63 0
6.55 9.263099 43.57681 38.47302 32.26146 25.5581 18.56437 9.376235 6.63 0
6.55 9.263099 43.57681 38.47302 32.26146 25.5581 18.56437 9.376235 6.63 0
6.55 9.263099 43.57681 38.47302 32.26146 25.5581 18.56437 9.376235 6.63 0
6.55 9.263099 43.57681 38.47302 32.26146 25.5581 18.56437 9.376235 6.63 0
6.55 9.263099 43.57681 38.47302 32.26146 25.5581 18.56437 9.376235 6.63 0
6.55 9.263099 42.99665 37.89831 31.75709 25.21367 18.45004 9.376235 6.63 0
6.55 9.263099 42.99665 37.89831 31.75709 25.21367 18.45004 9.376235 6.63 0
6.55 9.263099 42.99665 37.89831 31.75709 25.21367 18.45004 9.376235 6.63 0
6.55 9.263099 42.99665 37.89831 31.75709 25.21367 18.45004 9.376235 6.63 0
6.55 9.263099 42.99665 37.89831 31.75709 25.21367 18.45004 9.376235 6.63 0
6.55 9.263099 42.99665 37.89831 31.75709 25.21367 18.45004 9.376235 6.63 0
6.55 9.263099 42.41483 37.31508 31.25126 24.83327 18.33538 9.376235 6.63 0
6.55 9.263099 42.41483 37.31508 31.25126 24.83327 18.33538 9.376235 6.63 0
6.55 9.263099 42.41483 37.31508 31.25126 24.83327 18.33538 9.376235 6.63 0
6.55 9.263099 42.41483 37.31508 31.25126 24.83327 18.33538 9.376235 6.63 0
6.55 9.263099 42.41483 37.31508 31.25126 24.83327 18.33538 9.376235 6.63 0
6.55 9.263099 42.41483 37.31508 31.25126 24.83327 18.33538 9.376235 6.63 0
6.55 9.263099 42.41483 37.31508 31.25126 24.83327 18.33538 9.376235 6.63 0
6.55 9.263099 41.83151 36.73036 30.74414 24.4519 18.2134 9.376235 6.63 0
6.55 9.263099 41.83151 36.73036 30.74414 24.4519 18.2134 9.376235 6.63 0
6.55 9.263099 41.83151 36.73036 30.74414 24.4519 18.2134 9.376235 6.63 0
6.55 9.263099 41.83151 36.73036 30.74414 24.4519 18.2134 9.376235 6.63 0
6.55 9.263099 41.83151 36.73036 30.74414 24.4519 18.2134 9.376235 6.63 0
6.55 9.263099 41.83151 36.73036 30.74414 24.4519 18.2134 9.376235 6.63 0
6.55 9.263099 41.24685 36.14429 30.23585 24.06964 18.01817 9.376235 6.63 0
6.55 9.263099 41.24685 36.14429 30.23585 24.06964 18.01817 9.376235 6.63 0
6.55 9.263099 41.24685 36.14429 30.23585 24.06964 18.01817 9.376235 6.63 0
6.55 9.263099 41.24685 36.14429 30.23585 24.06964 18.01817 9.376235 6.63 0
6.55 9.263099 41.24685 36.14429 30.23585 24.06964 18.01817 9.376235 6.63 0
6.55 9.263099 41.24685 36.14429 30.23585 24.06964 18.01817 9.376235 6.63 0
6.55 9.263099 40.66098 35.557 29.7265 23.68659 17.82253 9.376235 6.63 0
6.55 9.263099 40.66098 35.557 29.7265 23.68659 17.82253 9.376235 6.63 0
6.55 9.263099 40.66098 35.557 29.7265 23.68659 17.82253 9.376235 6.63 0
6.55 9.263099 40.66098 35.557 29.7265 23.68659 17.82253 9.376235 6.63 0
6.55 9.263099 40.66098 35.557 29.7265 23.68659 17.82253 9.376235 6.63 0
6.55 9.263099 40.66098 35.557 29.7265 23.68659 17.82253 9.376235 6.63 0
6.55 9.263099 40.07403 34.96862 29.21621 23.30283 17.62653 9.376235 6.63 0
6.55 9.263099 40.07403 34.96862 29.21621 23.30283 17.62653 9.376235 6.63 0
6.55 9.263099 40.07403 34.96862 29.21621 23.30283 17.62653 9.376235 6.63 0
6.55 9.263099 40.07403 34.96862 29.21621 23.30283 17.62653 9.376235 6.63 0
6.55 9.263099 40.07403 34.96862 29.21621 23.30283 17.62653 9.376235 6.63 0
6.55 9.263099 40.07403 34.96862 29.21621 23.30283 17.62653 9.376235 6.63 0
6.55 9.263099 39.48609 34.37926 28.70507 22.91843 17.4302 9.376235 6.63 0
6.55 9.263099 39.48609 34.37926 28.70507 22.91843 17.4302 9.376235 6.63 0
6.55 9.263099 39.48609 34.37926 28.70507 22.91843 17.4302 9.376235 6.63 0
6.55 9.263099 39.48609 34.37926 28.70507 22.91843 17.4302 9.376235 6.63 0
6.55 9.263099 39.48609 34.37926 28.70507 22.91843 17.4302 9.376235 6.63 0
6.55 9.263099 39.48609 34.37926 28.70507 22.91843 17.4302 9.376235 6.63 0
6.55 9.263099 39.48609 34.37926 28.70507 22.91843 17.4302 9.376235 6.63 0
6.55 9.263099 38.89727 33.78902 28.19316 22.53345 17.23358 9.376235 6.63 0
6.55 9.263099 38.89727 33.78902 28.19316 22.53345 17.23358 9.376235 6.63 0
6.55 9.263099 38.89727 33.78902 28.19316 22.53345 17.23358 9.376235 6.63 0
6.55 9.263099 38.89727 33.78902 28.19316 22.53345 17.23358 9.376235 6.63 0
6.55 9.263099 38.89727 33.78902 28.19316 22.53345 17.23358 9.376235 6.63 0
6.55 9.263099 38.89727 33.78902 28.19316 22.53345 17.23358 9.376235 6.63 0
6.55 9.263099 38.30766 33.19798 27.68056 22.14796 17.03669 9.376235 6.63 0
6.55 9.263099 38.30766 33.19798 27.68056 22.14796 17.03669 9.376235 6.63 0
6.55 9.263099 38.30766 33.19798 27.68056 22.14796 17.03669 9.376235 6.63 0
6.55 9.263099 38.30766 33.19798 27.68056 22.14796 17.03669 9.376235 6.63 0
6.55 9.263099 38.30766 33.19798 27.68056 22.14796 17.03669 9.376235 6.63 0
6.55 9.263099 38.30766 33.19798 27.68056 22.14796 17.03669 9.376235 6.63 0
6.55 9.263099 37.70425 32.60623 27.16735 21.762 16.83957 9.376235 6.63 0
6.55 9.263099 37.70425 32.60623 27.16735 21.762 16.83957 9.376235 6.63 0
6.55 9.263099 37.70425 32.60623 27.16735 21.762 16.83957 9.376235 6.63 0
6.55 9.263099 37.70425 32.60623 27.16735 21.762 16.83957 9.376235 6.63 0
6.55 9.263099 37.70425 32.60623 27.16735 21.762 16.83957 9.376235 6.63 0
6.55 9.263099 37.70425 32.60623 27.16735 21.762 16.83957 9.376235 6.63 0
6.55 9.263099 37.07795 32.01383 26.65356 21.37562 16.64221 9.376235 6.63 0
6.55 9.263099 37.07795 32.01383 26.65356 21.37562 16.64221 9.376235 6.63 0
6.55 9.263099 37.07795 32.01383 26.65356 21.37562 16.64221 9.376235 6.63 0
6.55 9.263099 37.07795 32.01383 26.65356 21.37562 16.64221 9.376235 6.63 0
6.55 9.263099 37.07795 32.01383 26.65356 21.37562 16.64221 9.376235 6.63 0
6.55 9.263099 37.07795 32.01383 26.65356 21.37562 16.64221 9.376235 6.63 0
6.55 9.263099 36.45103 31.42085 26.13928 20.98886 16.44467 9.376235 6.63 0
6.55 9.263099 36.45103 31.42085 26.13928 20.98886 16.44467 9.376235 6.63 0
6.55 9.263099 36.45103 31.42085 26.13928 20.98886 16.44467 9.376235 6.63 0
6.55 9.263099 36.45103 31.42085 26.13928 20.98886 16.44467 9.376235 6.63 0
6.55 9.263099 36.45103 31.42085 26.13928 20.98886 16.44467 9.376235 6.63 0
6.55 9.263099 36.45103 31.42085 26.13928 20.98886 16.44467 9.376235 6.63 0
6.55 9.263099 35.82357 30.82735 25.62455 20.60175 16.24695 9.376235 6.63 0
6.55 9.263099 35.82357 30.82735 25.62455 20.60175 16.24695 9.376235 6.63 -0.002685263
6.55 9.263099 35.82357 30.82735 25.62455 20.60175 16.24695 9.376235 6.63 -0.002685263
6.55 9.263099 35.82357 30.82735 25.62455 20.60175 16.24695 9.376235 6.63 -0.002685263
6.55 9.263099 35.82357 30.82735 25.62455 20.60175 16.24695 9.376235 6.63 -0.002685263
6.55 9.263099 35.82357 30.82735 25.62455 20.60175 16.24695 9.376235 6.63 -0.002685263
6.549632 9.261146 35.2002 30.23819 25.11424 20.21909 16.01352 9.378206 6.630368 -0.002685263
6.549632 9.261146 35.2002 30.23819 25.11424 20.21909 16.01352 9.378206 6.630368 -0.002685263
6.549632 9.261146 35.2002 30.23819 25.11424 20.21909 16.01352 9.378206 6.630368 -0.002685263
6.549632 9.261146 35.2002 30.23819 25.11424 20.21909 16.01352 9.378206 6.630368 -0.002685263
6.549632 9.261146 35.2002 30.23819 25.11424 20.21909 16.01352 9.378206 6.630368 -0.002685263
6.549632 9.261146 35.2002 30.23819 25.11424 20.21909 16.01352 9.378206 6.630368 -0.002685263
6.549166 9.2587 34.57735 29.64961 24.60456 19.83715 15.74936 9.380676 6.630836 -0.002685263
6.549166 9.2587 34.57735 29.64961 24.60456 19.83715 15.74936 9.380676 6.630836 -0.002685263
6.549166 9.2587 34.57735 29.64961 24.60456 19.83715 15.74936 9.380676 6.630836 -0.002685263
6.549166 9.2587 34.57735 29.64961 24.60456 19.83715 15.74936 9.380676 6.630836 -0.002685263
6.549166 9.2587 34.57735 29.64961 24.60456 19.83715 15.74936 9.380676 6.630836 -0.002685263
6.549166 9.2587 34.57735 29.64961 24.60456 19.83715 15.74936 9.380676 6.630836 -0.002685263
6.548698 9.256319 33.95372 29.06025 24.09413 19.45459 15.48478 9.383084 6.631304 -0.002685263
6.548698 9.256319 33.95372 29.06025 24.09413 19.45459 15.48478 9.383084 6.631304 -0.002685263
6.548698 9.256319 33.95372 29.06025 24.09413 19.45459 15.48478 9.383084 6.631304 -0.002685263
6.548698 9.256319 33.95372 29.06025 24.09413 19.45459 15.48478 9.383084 6.631304 -0.002685263
6.548698 9.256319 33.95372 29.06025 24.09413 19.45459 15.48478 9.383084 6.631304 -0.002685263
6.548698 9.256319 33.95372 29.06025 24.09413 19.45459 15.48478 9.383084 6.631304 -0.002685263
6.548181 9.183105 33.32985 28.47066 23.58355 19.07197 15.22019 9.201687 6.631823 -0.002685263
6.548181 9.183105 33.32985 28.47066 23.58355 19.07197 15.22019 9.201687 6.631823 -0.002685263
6.548181 9.183105 33.32985 28.47066 23.58355 19.07197 15.22019 9.201687 6.631823 -0.002685263
6.548181 9.183105 33.32985 28.47066 23.58355 19.07197 15.22019 9.201687 6.631823 -0.002685263
6.548181 9.183105 33.32985 28.47066 23.58355 19.07197 15.22019 9.201687 6.631823 -0.02205133
6.547153 9.248637 32.71106 27.88638 23.07833 18.69476 14.95981 9.229918 6.632855 -0.02205133
6.547153 9.248637 32.71106 27.88638 23.07833 18.69476 14.95981 9.229918 6.632855 -0.04141739
6.547153 9.248637 32.71106 27.88638 23.07833 18.69476 14.95981 9.229918 6.632855 -0.04141739
6.547153 9.248637 32.71106 27.88638 23.07833 18.69476 14.95981 9.229918 6.632855 -0.04141739
6.547153 9.248637 32.71106 27.88638 23.07833 18.69476 14.95981 9.229918 6.632855 -0.06078346
6.547153 9.248637 32.71106 27.88638 23.07833 18.69476 14.95981 9.229918 6.632855 -0.06078346
6.539375 9.207873 32.16945 27.38239 22.65353 18.39749 14.76077 9.198997 6.640751 -0.09951559
6.539375 9.207873 32.16945 27.38239 22.65353 18.39749 14.76077 9.198997 6.640751 -0.09951559
6.539375 9.207873 32.16945 27.38239 22.65353 18.39749 14.76077 9.198997 6.640751 -0.09951559
6.539375 9.207873 32.16945 27.38239 22.65353 18.39749 14.76077 9.198997 6.640751 -0.1479307
6.539375 9.207873 32.16945 27.38239 22.65353 18.39749 14.76077 9.198997 6.640751 -0.1479307
6.539375 9.207873 32.16945 27.38239 22.65353 18.39749 14.76077 9.198997 6.640751 -0.2060289
6.516676 9.088715 31.80128 27.05841 22.40921 18.28074 14.7008 9.237449 6.664616 -0.2060289
6.516676 9.088715 31.80128 27.05841 22.40921 18.28074 14.7008 9.237449 6.664616 -0.2834932
6.516676 9.088715 31.80128 27.05841 22.40921 18.28074 14.7008 9.237449 6.664616 -0.2834932
6.516676 9.088715 31.80128 27.05841 22.40921 18.28074 14.7008 9.237449 6.664616 -0.3512745
6.516676 9.088715 31.80128 27.05841 22.40921 18.28074 14.7008 9.237449 6.664616 -0.3512745
6.516676 9.088715 31.80128 27.05841 22.40921 18.28074 14.7008 9.237449 6.664616 -0.3512745
6.466304 8.824642 31.79088 27.1059 22.5388 18.38076 14.93186 9.42096 6.722364 -0.4965199
6.466304 8.824642 31.79088 27.1059 22.5388 18.38076 14.93186 9.42096 6.722364 -0.4965199
6.466304 8.824642 31.79088 27.1059 22.5388 18.38076 14.93186 9.42096 6.722364 -0.5739842
6.466304 8.824642 31.79088 27.1059 22.5388 18.38076 14.93186 9.42096 6.722364 -0.5739842
6.394379 8.449085 32.11025 27.50843 22.93722 18.77208 15.31279 9.756842 6.818146 -0.6320824
6.394379 8.449085 32.11025 27.50843 22.93722 18.77208 15.31279 9.756842 6.818146 -0.6320824
6.394379 8.449085 32.11025 27.50843 22.93722 18.77208 15.31279 9.756842 6.818146 -0.6320824
6.394379 8.449085 32.11025 27.50843 22.93722 18.77208 15.31279 9.756842 6.818146 -0.6901807
6.394379 8.449085 32.11025 27.50843 22.93722 18.77208 15.31279 9.756842 6.818146 -0.6901807
6.394379 8.449085 32.11025 27.50843 22.93722 18.77208 15.31279 9.756842 6.818146 -0.7289128
6.298596 7.943751 32.76074 28.25313 23.76319 19.64456 16.04226 10.19074 6.97806 -0.7289128
6.298596 7.943751 32.76074 28.25313 23.76319 19.64456 16.04226 10.19074 6.97806 -0.7579619
6.298596 7.943751 32.76074 28.25313 23.76319 19.64456 16.04226 10.19074 6.97806 -0.7579619
6.298596 7.943751 32.76074 28.25313 23.76319 19.64456 16.04226 10.19074 6.97806 -0.787011
6.298596 7.943751 32.76074 28.25313 23.76319 19.64456 16.04226 10.19074 6.97806 -0.787011
6.298596 7.943751 32.76074 28.25313 23.76319 19.64456 16.04226 10.19074 6.97806 -0.787011
6.208371 7.462022 33.55898 29.1349 24.66607 20.48174 16.87863 10.74608 7.175622 -0.8063771
6.208371 7.462022 33.55898 29.1349 24.66607 20.48174 16.87863 10.74608 7.175622 -0.8063771
6.208371 7.462022 33.55898 29.1349 24.66607 20.48174 16.87863 10.74608 7.175622 -0.8257431
6.208371 7.462022 33.55898 29.1349 24.66607 20.48174 16.87863 10.74608 7.175622 -0.8257431
6.208371 7.462022 33.55898 29.1349 24.66607 20.48174 16.87863 10.74608 7.175622 -0.8257431
6.134138 7.073779 34.17973 29.7851 25.40392 21.23851 17.52111 11.2593 7.379301 -0.8257431
6.134138 7.073779 34.17973 29.7851 25.40392 21.23851 17.52111 11.2593 7.379301 -0.8257431
6.134138 7.073779 34.17973 29.7851 25.40392 21.23851 17.52111 11.2593 7.379301 -0.8354262
6.134138 7.073779 34.17973 29.7851 25.40392 21.23851 17.52111 11.2593 7.379301 -0.8354262
6.134138 7.073779 34.17973 29.7851 25.40392 21.23851 17.52111 11.2593 7.379301 -0.8354262
6.134138 7.073779 34.17973 29.7851 25.40392 21.23851 17.52111 11.2593 7.379301 -0.8354262
6.051756 6.594193 35.34097 30.89913 26.57837 22.41402 18.63623 11.94214 7.615373 -0.8354262
6.051756 6.594193 35.34097 30.89913 26.57837 22.41402 18.63623 11.94214 7.615373 -0.8354262
6.051756 6.594193 35.34097 30.89913 26.57837 22.41402 18.63623 11.94214 7.615373 -0.8451092
6.051756 6.594193 35.34097 30.89913 26.57837 22.41402 18.63623 11.94214 7.615373 -0.8451092
5.9865 6.226523 37.34217 31.76016 27.49143 23.2878 19.49635 12.60484 7.834049 -0.8451092
5.9865 6.226523 37.34217 31.76016 27.49143 23.2878 19.49635 12.60484 7.834049 -0.8451092
5.9865 6.226523 37.34217 31.76016 27.49143 23.2878 19.49635 12.60484 7.834049 -0.8547922
5.9865 6.226523 37.34217 31.76016 27.49143 23.2878 19.49635 12.60484 7.834049 -0.8644753
