x1 x2 x3 x4 x5 label
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.45002 44.80413 33.60322 19.38482 0
19.15092 52.45002 44.80413 33.60322 19.38482 0
19.15092 52.45002 44.80413 33.60322 19.38482 0
19.15092 52.45002 44.80413 33.60322 19.38482 0
19.15092 52.45002 44.80413 33.60322 19.38482 0
19.15092 52.34016 44.70555 33.54934 19.38482 0
19.15092 52.34016 44.70555 33.54934 19.38482 0
19.15092 52.34016 44.70555 33.54934 19.38482 0
19.15092 52.34016 44.70555 33.54934 19.38482 0
19.15092 52.34016 44.70555 33.54934 19.38482 0
19.15092 52.34016 44.70555 33.54934 19.38482 0
19.15092 52.18349 44.56496 33.4725 19.38482 0
19.15092 52.18349 44.56496 33.4725 19.38482 0
19.15092 52.18349 44.56496 33.4725 19.38482 0
19.15092 52.18349 44.56496 33.4725 19.38482 0
19.15092 52.18349 44.56496 33.4725 19.38482 0
19.15092 52.18349 44.56496 33.4725 19.38482 0
19.15092 51.98466 44.38653 33.37497 19.38482 0
19.15092 51.98466 44.38653 33.37497 19.38482 0
19.15092 51.98466 44.38653 33.37497 19.38482 0
19.15092 51.98466 44.38653 33.37497 19.38482 0
19.15092 51.98466 44.38653 33.37497 19.38482 0
19.15092 51.98466 44.38653 33.37497 19.38482 0
19.15092 51.74791 44.17408 33.25884 19.38482 0
19.15092 51.74791 44.17408 33.25884 19.38482 0
19.15092 51.74791 44.17408 33.25884 19.38482 0
19.15092 51.74791 44.17408 33.25884 19.38482 0
19.15092 51.74791 44.17408 33.25884 19.38482 0
19.15092 51.74791 44.17408 33.25884 19.38482 0
19.15092 51.47702 43.93098 33.12597 19.38482 0
19.15092 51.47702 43.93098 33.12597 19.38482 0
19.15092 51.47702 43.93098 33.12597 19.38482 0
19.15092 51.47702 43.93098 33.12597 19.38482 0
19.15092 51.47702 43.93098 33.12597 19.38482 0
19.15092 51.47702 43.93098 33.12597 19.38482 0
19.15092 51.1754 43.66032 32.97802 19.38482 0
19.15092 51.1754 43.66032 32.97802 19.38482 0
19.15092 51.1754 43.66032 32.97802 19.38482 0
19.15092 51.1754 43.66032 32.97802 19.38482 0
19.15092 51.1754 43.66032 32.97802 19.38482 0
19.15092 51.1754 43.66032 32.97802 19.38482 0
19.15092 50.84614 43.36484 32.81651 19.38482 0
19.15092 50.84614 43.36484 32.81651 19.38482 0
19.15092 50.84614 43.36484 32.81651 19.38482 0
19.15092 50.84614 43.36484 32.81651 19.38482 0
19.15092 50.84614 43.36484 32.81651 19.38482 0
19.15092 50.84614 43.36484 32.81651 19.38482 0
19.15092 50.84614 43.36484 32.81651 19.38482 0
19.15092 50.49197 43.04703 32.64279 19.38482 0
19.15092 50.49197 43.04703 32.64279 19.38482 0
19.15092 50.49197 43.04703 32.64279 19.38482 0
19.15092 50.49197 43.04703 32.64279 19.38482 0
19.15092 50.49197 43.04703 32.64279 19.38482 0
19.15092 50.11543 42.70912 32.45809 19.38482 0
19.15092 50.11543 42.70912 32.45809 19.38482 0
19.15092 50.11543 42.70912 32.45809 19.38482 0
19.15092 50.11543 42.70912 32.45809 19.38482 0
19.15092 50.11543 42.70912 32.45809 19.38482 0
19.15092 50.11543 42.70912 32.45809 19.38482 0
19.15092 49.71871 42.35312 32.26349 19.38482 0
19.15092 49.71871 42.35312 32.26349 19.38482 0
19.15092 49.71871 42.35312 32.26349 19.38482 0
19.15092 49.71871 42.35312 32.26349 19.38482 0
19.15092 49.71871 42.35312 32.26349 19.38482 0
19.15092 49.71871 42.35312 32.26349 19.38482 0
19.15092 49.71871 42.35312 32.26349 19.38482 0
19.15092 49.30386 41.98083 32.06 19.38482 0
19.15092 49.30386 41.98083 32.06 19.38482 0
19.15092 49.30386 41.98083 32.06 19.38482 0
19.15092 49.30386 41.98083 32.06 19.38482 0
19.15092 49.30386 41.98083 32.06 19.38482 0
19.15092 48.87267 41.59389 31.8485 19.38482 0
19.15092 48.87267 41.59389 31.8485 19.38482 0
19.15092 48.87267 41.59389 31.8485 19.38482 0
19.15092 48.87267 41.59389 31.8485 19.38482 0
19.15092 48.87267 41.59389 31.8485 19.38482 0
19.15092 48.87267 41.59389 31.8485 19.38482 0
19.15092 48.87267 41.59389 31.8485 19.38482 0
19.15092 48.42679 41.19377 31.58363 19.38482 0
19.15092 48.42679 41.19377 31.58363 19.38482 0
19.15092 48.42679 41.19377 31.58363 19.38482 0
19.15092 48.42679 41.19377 31.58363 19.38482 0
19.15092 48.42679 41.19377 31.58363 19.38482 0
19.15092 48.42679 41.19377 31.58363 19.38482 0
19.15092 47.96769 40.78178 31.30571 19.38482 0
19.15092 47.96769 40.78178 31.30571 19.38482 0
19.15092 47.96769 40.78178 31.30571 19.38482 0
19.15092 47.96769 40.78178 31.30571 19.38482 0
19.15092 47.96769 40.78178 31.30571 19.38482 0
19.15092 47.96769 40.78178 31.30571 19.38482 0
19.15092 47.49667 40.35911 31.02058 19.38482 0
19.15092 47.49667 40.35911 31.02058 19.38482 0
19.15092 47.49667 40.35911 31.02058 19.38482 0
19.15092 47.49667 40.35911 31.02058 19.38482 0
19.15092 47.49667 40.35911 31.02058 19.38482 0
19.15092 47.49667 40.35911 31.02058 19.38482 0
19.15092 47.01495 39.92682 30.72897 19.38482 0
19.15092 47.01495 39.92682 30.72897 19.38482 0
19.15092 47.01495 39.92682 30.72897 19.38482 0
19.15092 47.01495 39.92682 30.72897 19.38482 0
19.15092 47.01495 39.92682 30.72897 19.38482 0
19.15092 47.01495 39.92682 30.72897 19.38482 0
19.15092 46.52359 39.48587 30.43153 19.38482 0
19.15092 46.52359 39.48587 30.43153 19.38482 0
19.15092 46.52359 39.48587 30.43153 19.38482 0
19.15092 46.52359 39.48587 30.43153 19.38482 0
19.15092 46.52359 39.48587 30.43153 19.38482 0
19.15092 46.52359 39.48587 30.43153 19.38482 0
19.15092 46.02355 39.03715 30.12882 19.38482 0
19.15092 46.02355 39.03715 30.12882 19.38482 0
19.15092 46.02355 39.03715 30.12882 19.38482 0
19.15092 46.02355 39.03715 30.12882 19.38482 0
19.15092 46.02355 39.03715 30.12882 19.38482 0
19.15092 46.02355 39.03715 30.12882 19.38482 0
19.15092 45.5157 38.58142 29.82139 19.38482 0
19.15092 45.5157 38.58142 29.82139 19.38482 0
19.15092 45.5157 38.58142 29.82139 19.38482 0
19.15092 45.5157 38.58142 29.82139 19.38482 0
19.15092 45.5157 38.58142 29.82139 19.38482 0
19.15092 45.5157 38.58142 29.82139 19.38482 0
19.15092 45.00082 38.11938 29.50971 19.38482 0
19.15092 45.00082 38.11938 29.50971 19.38482 0
19.15092 45.00082 38.11938 29.50971 19.38482 0
19.15092 45.00082 38.11938 29.50971 19.38482 0
19.15092 45.00082 38.11938 29.50971 19.38482 0
19.15092 45.00082 38.11938 29.50971 19.38482 0
19.15092 44.47961 37.65166 29.1942 19.38482 0
19.15092 44.47961 37.65166 29.1942 19.38482 0
19.15092 44.47961 37.65166 29.1942 19.38482 0
19.15092 44.47961 37.65166 29.1942 19.38482 0
19.15092 44.47961 37.65166 29.1942 19.38482 0
19.15092 43.95271 37.17883 28.87524 19.38482 0
19.15092 43.95271 37.17883 28.87524 19.38482 0
19.15092 43.95271 37.17883 28.87524 19.38482 0
19.15092 43.95271 37.17883 28.87524 19.38482 0
19.15092 43.95271 37.17883 28.87524 19.38482 0
19.15092 43.95271 37.17883 28.87524 19.38482 0
19.15092 43.42069 36.7014 28.55318 19.38482 0
19.15092 43.42069 36.7014 28.55318 19.38482 0
19.15092 43.42069 36.7014 28.55318 19.38482 0
19.15092 43.42069 36.7014 28.55318 19.38482 0
19.15092 43.42069 36.7014 28.55318 19.38482 0
19.15092 42.88406 36.21983 28.22832 19.38482 0
19.15092 42.88406 36.21983 28.22832 19.38482 0
19.15092 42.88406 36.21983 28.22832 19.38482 0
19.15092 42.88406 36.21983 28.22832 19.38482 0
19.15092 42.88406 36.21983 28.22832 19.38482 0
19.15092 42.34327 35.73455 27.90096 19.38482 0
19.15092 42.34327 35.73455 27.90096 19.38482 0
19.15092 42.34327 35.73455 27.90096 19.38482 0
19.15092 42.34327 35.73455 27.90096 19.38482 0
19.15092 42.34327 35.73455 27.90096 19.38482 0
19.15092 42.34327 35.73455 27.90096 19.38482 0
19.15092 41.79875 35.2459 27.57133 19.16569 0
19.15092 41.79875 35.2459 27.57133 19.16569 0
19.15092 41.79875 35.2459 27.57133 19.16569 0
19.15092 41.79875 35.2459 27.57133 19.16569 0
19.15092 41.25087 34.75425 27.23967 19.12931 0
19.15092 41.25087 34.75425 27.23967 19.12931 0
19.15092 41.25087 34.75425 27.23967 19.12931 0
19.15092 41.25087 34.75425 27.23967 19.12931 0
19.15092 41.25087 34.75425 27.23967 19.12931 0
19.15092 40.69996 34.25987 26.90618 19.01727 0
19.15092 40.69996 34.25987 26.90618 19.01727 0
19.15092 40.69996 34.25987 26.90618 19.01727 0
19.15092 40.69996 34.25987 26.90618 19.01727 0
19.15092 40.69996 34.25987 26.90618 19.01727 0
19.15092 40.69996 34.25987 26.90618 19.01727 0
19.15092 40.14632 33.76305 26.57104 18.90468 0
19.15092 40.14632 33.76305 26.57104 18.90468 0
19.15092 40.14632 33.76305 26.57104 18.90468 0
19.15092 40.14632 33.76305 26.57104 18.90468 0
19.15092 40.14632 33.76305 26.57104 18.90468 0
19.15092 39.59024 33.26403 26.23441 18.79159 0
19.15092 39.59024 33.26403 26.23441 18.79159 0
19.15092 39.59024 33.26403 26.23441 18.79159 0
19.15092 39.59024 33.26403 26.23441 18.79159 0
19.15092 39.59024 33.26403 26.23441 18.79159 0
19.15092 39.59024 33.26403 26.23441 18.79159 0
19.15092 39.03196 32.76304 25.89645 18.67805 0
19.15092 39.03196 32.76304 25.89645 18.67805 0
19.15092 39.03196 32.76304 25.89645 18.67805 0
19.15092 39.03196 32.76304 25.89645 18.67805 0
19.15092 39.03196 32.76304 25.89645 18.67805 0
19.15092 39.03196 32.76304 25.89645 18.67805 0
43.57543 38.47168 32.26027 25.55729 18.56409 0
43.57543 38.47168 32.26027 25.55729 18.56409 0
43.57543 38.47168 32.26027 25.55729 18.56409 0
43.57543 38.47168 32.26027 25.55729 18.56409 0
43.57543 38.47168 32.26027 25.55729 18.56409 0
43.57543 38.47168 32.26027 25.55729 18.56409 0
42.99527 37.89693 31.75589 25.21277 18.44976 0
42.99527 37.89693 31.75589 25.21277 18.44976 0
42.99527 37.89693 31.75589 25.21277 18.44976 0
42.99527 37.89693 31.75589 25.21277 18.44976 0
42.99527 37.89693 31.75589 25.21277 18.44976 0
42.99527 37.89693 31.75589 25.21277 18.44976 0
42.41344 37.3137 31.25006 24.83237 18.33511 0
42.41344 37.3137 31.25006 24.83237 18.33511 0
42.41344 37.3137 31.25006 24.83237 18.33511 0
42.41344 37.3137 31.25006 24.83237 18.33511 0
42.41344 37.3137 31.25006 24.83237 18.33511 0
42.41344 37.3137 31.25006 24.83237 18.33511 0
41.83013 36.72897 30.74294 24.451 18.21294 0
41.83013 36.72897 30.74294 24.451 18.21294 0
41.83013 36.72897 30.74294 24.451 18.21294 0
41.83013 36.72897 30.74294 24.451 18.21294 0
41.83013 36.72897 30.74294 24.451 18.21294 0
41.24548 36.1429 30.23465 24.06874 18.01771 0
41.24548 36.1429 30.23465 24.06874 18.01771 0
41.24548 36.1429 30.23465 24.06874 18.01771 0
41.24548 36.1429 30.23465 24.06874 18.01771 0
41.24548 36.1429 30.23465 24.06874 18.01771 0
41.24548 36.1429 30.23465 24.06874 18.01771 0
40.65961 35.55562 29.7253 23.68569 17.82207 0
40.65961 35.55562 29.7253 23.68569 17.82207 0
40.65961 35.55562 29.7253 23.68569 17.82207 0
40.65961 35.55562 29.7253 23.68569 17.82207 0
40.65961 35.55562 29.7253 23.68569 17.82207 0
40.07265 34.96724 29.21501 23.30193 17.62607 0
40.07265 34.96724 29.21501 23.30193 17.62607 0
40.07265 34.96724 29.21501 23.30193 17.62607 0
40.07265 34.96724 29.21501 23.30193 17.62607 0
40.07265 34.96724 29.21501 23.30193 17.62607 0
39.48471 34.37788 28.70387 22.91753 17.42974 0
39.48471 34.37788 28.70387 22.91753 17.42974 0
39.48471 34.37788 28.70387 22.91753 17.42974 0
39.48471 34.37788 28.70387 22.91753 17.42974 0
39.48471 34.37788 28.70387 22.91753 17.42974 0
38.89589 33.78764 28.19196 22.53255 17.23312 0
38.89589 33.78764 28.19196 22.53255 17.23312 0
38.89589 33.78764 28.19196 22.53255 17.23312 0
38.89589 33.78764 28.19196 22.53255 17.23312 0
38.89589 33.78764 28.19196 22.53255 17.23312 0
38.89589 33.78764 28.19196 22.53255 17.23312 0
38.30628 33.1966 27.67936 22.14706 17.03623 0
38.30628 33.1966 27.67936 22.14706 17.03623 0
38.30628 33.1966 27.67936 22.14706 17.03623 0
38.30628 33.1966 27.67936 22.14706 17.03623 0
38.30628 33.1966 27.67936 22.14706 17.03623 0
37.7028 32.60484 27.16614 21.76109 16.8391 0
37.7028 32.60484 27.16614 21.76109 16.8391 0
37.7028 32.60484 27.16614 21.76109 16.8391 0
37.7028 32.60484 27.16614 21.76109 16.8391 0
37.7028 32.60484 27.16614 21.76109 16.8391 0
37.7028 32.60484 27.16614 21.76109 16.8391 0
37.07649 32.01245 26.65236 21.37471 16.64175 0
37.07649 32.01245 26.65236 21.37471 16.64175 0
37.07649 32.01245 26.65236 21.37471 16.64175 0
37.07649 32.01245 26.65236 21.37471 16.64175 0
37.07649 32.01245 26.65236 21.37471 16.64175 0
37.07649 32.01245 26.65236 21.37471 16.64175 0
36.44957 31.41946 26.13808 20.98795 16.4442 0
36.44957 31.41946 26.13808 20.98795 16.4442 0
36.44957 31.41946 26.13808 20.98795 16.4442 0
36.44957 31.41946 26.13808 20.98795 16.4442 0
36.44957 31.41946 26.13808 20.98795 16.4442 0
35.82211 30.82597 25.62335 20.60085 16.24649 0
35.82211 30.82597 25.62335 20.60085 16.24649 0
35.82211 30.82597 25.62335 20.60085 16.24649 0
35.82211 30.82597 25.62335 20.60085 16.24649 0
35.82211 30.82597 25.62335 20.60085 16.24649 0
35.82211 30.82597 25.62335 20.60085 16.24649 0
35.19413 30.23199 25.1082 20.21344 16.00931 0
35.19413 30.23199 25.1082 20.21344 16.00931 0
35.19413 30.23199 25.1082 20.21344 16.00931 0
35.19413 30.23199 25.1082 20.21344 16.00931 0
35.19413 30.23199 25.1082 20.21344 16.00931 0
35.19413 30.23199 25.1082 20.21344 16.00931 0
34.56572 29.6376 24.5927 19.82576 15.74079 0
34.56572 29.6376 24.5927 19.82576 15.74079 0
34.56572 29.6376 24.5927 19.82576 15.74079 0
34.56572 29.6376 24.5927 19.82576 15.74079 0
34.56572 29.6376 24.5927 19.82576 15.74079 0
33.9369 29.04283 24.07686 19.43782 15.47209 0
33.9369 29.04283 24.07686 19.43782 15.47209 0
33.9369 29.04283 24.07686 19.43782 15.47209 0
33.9369 29.04283 24.07686 19.43782 15.47209 0
33.9369 29.04283 24.07686 19.43782 15.47209 0
33.9369 29.04283 24.07686 19.43782 15.47209 0
33.9369 29.04283 24.07686 19.43782 15.47209 0
33.30772 28.44771 23.56072 19.04967 15.20324 0
33.30772 28.44771 23.56072 19.04967 15.20324 0
33.30772 28.44771 23.56072 19.04967 15.20324 0
33.30772 28.44771 23.56072 19.04967 15.20324 0
33.30772 28.44771 23.56072 19.04967 15.20324 0
32.67822 27.85228 23.04432 18.66131 14.93425 0
32.67822 27.85228 23.04432 18.66131 14.93425 0
32.67822 27.85228 23.04432 18.66131 14.93425 0
32.67822 27.85228 23.04432 18.66131 14.93425 0
32.67822 27.85228 23.04432 18.66131 14.93425 0
32.04842 27.25658 22.52767 18.27277 14.66513 0
32.04842 27.25658 22.52767 18.27277 14.66513 -1
32.04842 27.25658 22.52767 18.27277 14.66513 -1
32.04842 27.25658 22.52767 18.27277 14.66513 -1
32.04842 27.25658 22.52767 18.27277 14.66513 -1
33.22223 28.58288 23.8939 19.52393 15.88204 -1
33.22223 28.58288 23.8939 19.52393 15.88204 -1
33.22223 28.58288 23.8939 19.52393 15.88204 -1
33.22223 28.58288 23.8939 19.52393 15.88204 -1
33.22223 28.58288 23.8939 19.52393 15.88204 -1
34.244 29.72809 25.13009 20.77409 16.9188 -1
34.244 29.72809 25.13009 20.77409 16.9188 -1
34.244 29.72809 25.13009 20.77409 16.9188 -1
34.244 29.72809 25.13009 20.77409 16.9188 -1
34.244 29.72809 25.13009 20.77409 16.9188 -1
35.34135 30.92057 26.40133 22.05926 18.13093 -1
35.34135 30.92057 26.40133 22.05926 18.13093 -1
35.34135 30.92057 26.40133 22.05926 18.13093 -1
35.34135 30.92057 26.40133 22.05926 18.13093 -1
35.34135 30.92057 26.40133 22.05926 18.13093 -1
35.34135 30.92057 26.40133 22.05926 18.13093 -1
37.09187 32.5018 28.11645 23.76431 19.77637 -1
37.09187 32.5018 28.11645 23.76431 19.77637 -1
37.09187 32.5018 28.11645 23.76431 19.77637 -1
37.09187 32.5018 28.11645 23.76431 19.77637 -1
37.09187 32.5018 28.11645 23.76431 19.77637 -1
37.09187 32.5018 28.11645 23.76431 19.77637 -1
10.38571 33.62753 29.33459 25.00998 20.96394 -1
10.38571 33.62753 29.33459 25.00998 20.96394 -1
10.38571 33.62753 29.33459 25.00998 20.96394 -1
10.38571 33.62753 29.33459 25.00998 20.96394 -1
10.38571 33.62753 29.33459 25.00998 20.96394 -1
8.836498 34.59974 30.45248 26.18208 22.06781 -1
8.836498 34.59974 30.45248 26.18208 22.06781 -1
8.836498 34.59974 30.45248 26.18208 22.06781 -1
8.836498 34.59974 30.45248 26.18208 22.06781 -1
8.836498 34.59974 30.45248 26.18208 22.06781 0
8.030375 35.29626 30.96023 26.79364 22.78223 0
8.030375 35.29626 30.96023 26.79364 22.78223 0
8.030375 35.29626 30.96023 26.79364 22.78223 0
8.030375 35.29626 30.96023 26.79364 22.78223 0
8.030375 35.29626 30.96023 26.79364 22.78223 0
8.030375 35.29626 30.96023 26.79364 22.78223 0
8.237757 34.63958 30.35705 26.22858 22.29955 0
8.237757 34.63958 30.35705 26.22858 22.29955 0
8.237757 34.63958 30.35705 26.22858 22.29955 0
8.237757 34.63958 30.35705 26.22858 22.29955 0
8.237757 34.63958 30.35705 26.22858 22.29955 0
8.411441 34.01697 29.76227 25.67711 21.83541 0
8.411441 34.01697 29.76227 25.67711 21.83541 0
8.411441 34.01697 29.76227 25.67711 21.83541 0
8.411441 34.01697 29.76227 25.67711 21.83541 0
8.411441 34.01697 29.76227 25.67711 21.83541 0
8.411441 34.01697 29.76227 25.67711 21.83541 0
8.411441 34.01697 29.76227 25.67711 21.83541 0
8.670366 33.3988 29.17503 25.13788 21.38797 0
8.670366 33.3988 29.17503 25.13788 21.38797 0
8.670366 33.3988 29.17503 25.13788 21.38797 0
8.670366 33.3988 29.17503 25.13788 21.38797 0
8.670366 33.3988 29.17503 25.13788 21.38797 0
8.670366 33.3988 29.17503 25.13788 21.38797 0
9.02667 32.78461 28.59458 24.60964 20.95557 0
9.02667 32.78461 28.59458 24.60964 20.95557 0
9.02667 32.78461 28.59458 24.60964 20.95557 0
9.02667 32.78461 28.59458 24.60964 20.95557 0
9.02667 32.78461 28.59458 24.60964 20.95557 0
9.02667 32.78461 28.59458 24.60964 20.95557 0
9.526896 32.17396 28.02022 24.09131 20.5279 0
9.526896 32.17396 28.02022 24.09131 20.5279 0
9.526896 32.17396 28.02022 24.09131 20.5279 0
9.526896 32.17396 28.02022 24.09131 20.5279 0
9.526896 32.17396 28.02022 24.09131 20.5279 0
9.526896 32.17396 28.02022 24.09131 20.5279 0
10.3027 31.56649 27.45135 23.58191 20.10019 0
10.3027 31.56649 27.45135 23.58191 20.10019 0
10.3027 31.56649 27.45135 23.58191 20.10019 0
10.3027 31.56649 27.45135 23.58191 20.10019 0
10.3027 31.56649 27.45135 23.58191 20.10019 0
10.3027 31.56649 27.45135 23.58191 20.10019 0
61.32556 30.8637 26.88742 23.08053 19.68128 0
61.32556 30.8637 26.88742 23.08053 19.68128 0
61.32556 30.8637 26.88742 23.08053 19.68128 0
61.32556 30.8637 26.88742 23.08053 19.68128 0
61.32556 30.8637 26.88742 23.08053 19.68128 0
61.32556 30.8637 26.88742 23.08053 19.68128 0
61.03084 30.26534 26.32793 22.5864 19.27031 0
61.03084 30.26534 26.32793 22.5864 19.27031 0
61.03084 30.26534 26.32793 22.5864 19.27031 0
61.03084 30.26534 26.32793 22.5864 19.27031 0
61.03084 30.26534 26.32793 22.5864 19.27031 0
61.03084 30.26534 26.32793 22.5864 19.27031 0
60.75273 29.77532 25.85103 22.16617 18.92076 0
60.75273 29.77532 25.85103 22.16617 18.92076 0
60.75273 29.77532 25.85103 22.16617 18.92076 0
60.75273 29.77532 25.85103 22.16617 18.92076 0
60.75273 29.77532 25.85103 22.16617 18.92076 0
60.46424 29.30268 25.36872 21.7444 18.57189 0
60.46424 29.30268 25.36872 21.7444 18.57189 0
60.46424 29.30268 25.36872 21.7444 18.57189 0
60.46424 29.30268 25.36872 21.7444 18.57189 0
60.46424 29.30268 25.36872 21.7444 18.57189 0
60.46424 29.30268 25.36872 21.7444 18.57189 0
60.17595 28.76663 24.8917 21.33222 18.23416 0
60.17595 28.76663 24.8917 21.33222 18.23416 0
60.17595 28.76663 24.8917 21.33222 18.23416 0
60.17595 28.76663 24.8917 21.33222 18.23416 0
